title, type, area, direction, fitment, elevator             total_price, unit_price, property
此房户型端正，洋房户型得房率比较高，采光很好,4室2厅,143.45,南 北,精装,板塔结合,226,15,
                              
房子房东诚心出售，看房方便，随时联系,2室1厅,64.21,东 西,精装,暂无数据,55.8,8,
                              
绿地象南中心 大四居  视野开阔  配套齐全,4室2厅,234.33,南 北,毛坯,板楼,320,13,
                              
恒大城 3室1厅 南,3室1厅,102.45,南,精装,板楼,98,9,
                              
户型方正，格局好楼层佳，全天采光，设计合理得房率高,4室2厅,151.4,南 北,毛坯,塔楼,338,22,
                              
房屋精装修复式三层，业主诚心出售，价格面谈,6室2厅,88.46,南 北,精装,板楼,123.6,13,
                              
优质精装三房，房东诚心出售，车位免费提供使用,3室1厅,102.43,西南,精装,板楼,182,17,
                              
花园洋房，密度低，单价低，房东诚心出售。,3室2厅,117.33,南 北,简装,板楼,94,8,
                              
房子是简装的房子楼层好出门就是华润万家,3室1厅,83.03,南,简装,板楼,42,5,
                              
力高滨湖  顶楼复式洋房  带车位 带露台,4室2厅,112.83,南,毛坯,板楼,330,29,
                              
朝南二居室，有电梯，门口就是菜市场，生活便利,2室2厅,68.72,南,精装,板楼,59,8,
                              
朝阳新城，全新装修，直接拎包入住 一线品牌材料,3室2厅,143.83,南,精装,板楼,235,16,
                              
顶楼复式，户型好，价格优惠。看房方便，离地铁近,4室2厅,114.63,南,简装,板塔结合,185,16,
                              
联发君领朝阳，端户精装三居室，诚售，急！,3室2厅,108.29,南,精装,板楼,203,18,
                              
出门地铁四号线，业主诚心出售，看房方便,3室2厅,97.2,南,简装,板楼,115,11,
                              
新地阿尔法旁 大三房 采光好 随时看房,3室2厅,138.84,南,简装,板塔结合,238,17,
                              
南昌品质楼盘，采光无遮挡，能看江。,4室2厅,183.89,南,毛坯,板楼,510,27,
                              
精装交付 红本在手 花园小区 业主承受生活配套齐全,3室2厅,121.25,南 北,精装,板楼,103,8,
                              
交通便利，环境优美，空气清新，居住适宜！,3室2厅,88.12,南,精装,暂无数据,72,8,
                              
公元九龙毛坯房毛坯房户型好楼层好,3室2厅,110.2,南 北,毛坯,板楼,87,7,
                              
房东诚心出售，户型通透，小区环境好,3室1厅,92.38,南,精装,暂无数据,65,7,
                              
博伟 带车位 中高楼层 视野好 全天采,3室1厅,117.05,南,毛坯,板楼,176,15,
                              
永通澄湖国际商业街 3室2厅 南,3室2厅,96.12,南,精装,塔楼,99.8,10,
                              
全天太阳，精致装修，有院子停车，一个电话随时看房。,3室1厅,72.08,南 北,精装,板塔结合,84.8,11,
                              
房东诚意出售 房东诚意出售 房东诚意出售,3室2厅,110.2,南,精装,塔楼,180,16,
                              
南北通透大三房带车位 人车分流环境好 配套齐全,3室2厅,111.1,南 北,毛坯,板楼,98,8,
                              
通源新建城 3室2厅 南,3室2厅,107.01,南,其他,板楼,80,7,
                              
濒临地铁 精装 上下两层 家具家电全带 直接拎包入住,4室2厅,82.15,南 北,精装,板塔结合,67,8,
                              
万科物业嘎嘎好，大家多推推.....,3室1厅,95.6,南 北,精装,塔楼,108,11,
                              
康城地铁口，适合大家庭居住，出入方便,4室2厅,143.84,南 北,简装,塔楼,102,7,
                              
师大后门  交通方便 房东自己装修 房东诚心出售,2室1厅,66.42,南,精装,暂无数据,52,7,
                              
婚房装修户型方正物业好，光线足，价格实惠房东诚心卖,3室2厅,89.34,南 北,精装,塔楼,110,12,
                              
小区前排！视野好！刚需！隔壁就是万达！看中价可商！,3室2厅,107,南,毛坯,板楼,76,7,
                              
带车位和两个储藏间，业主诚意出售,4室1厅,139.53,南 北,毛坯,板楼,220,15,
                              
竑鼎福第 3室2厅 南,3室2厅,131.03,南,毛坯,板楼,160,12,
                              
中高楼层，居家精装修，业主诚心出售。,3室2厅,91.99,南,精装,塔楼,135,14,
                              
北区大三房 一梯两户洋房 成熟社区配套齐全,3室2厅,125.45,南 北,精装,板楼,218,17,
                              
总价低 首付低 师大南路 诚心出售,2室1厅,63.23,南,精装,暂无数据,39,6,
                              
此房户型端正，干净整洁，采光充足，房东诚心出售,2室2厅,91.42,南 北,精装,塔楼,160,17,
                              
盛世华庭 东区 房子实用面积大，得房率高 ，看房方便,3室2厅,90.48,南 北,精装,塔楼,130,14,
                              
满五唯一  婚房装修  带入户花园  房东诚售,3室2厅,106.28,南 北,精装,塔楼,231,21,
                              
恒大城精装三房  户型方正  楼层佳  视野好,3室1厅,111.03,南 北,精装,板楼,95,8,
                              
六层真洋房 凤凰楼层 装修保养的很好,3室2厅,118.05,东 东南,精装,板楼,148,12,
                              
户型端正  视野开阔   采光充足  交通便利,3室2厅,92.34,南,简装,板楼,80,8,
                              
楼层好 位置好  随时看房 房东诚心出售,3室2厅,92.01,南 北,精装,板楼,65,7,
                              
保集半岛二期 近芳草 出行方便 业主急售,3室2厅,87.55,南,精装,板楼,102,11,
                              
洋房带电梯一套，品牌装修材料，家电家具全带,3室2厅,122.56,南 北,精装,板楼,152,12,
                              
中兴和园少见洋房 一楼带扩大院子 出门就是艾溪湖,3室2厅,115.78,南 北,毛坯,板塔结合,179,15,
                              
欧式装修，婚房装修花了30万。全屋实木装修，看房方便,3室2厅,107.01,南 北,精装,板楼,124.5,11,
                              
南北通透，毛胚三房，看房方便，无遮挡视野好。,3室2厅,85.65,南 北,毛坯,板楼,87,10,
                              
绿地海珀系改善大3房 小区管理严谨 全天阳光视野无挡,3室2厅,160.64,南,毛坯,板楼,255,15,
                              
南昌高铁西站旁 地铁 上盖新小区品质楼盘楼栋阳光无挡,3室2厅,116.04,南,精装,板塔结合,152,13,
                              
九龙湖 阁皂山学X、地铁 旁电梯洋房中间楼层华润物业,3室1厅,107.34,南,毛坯,板塔结合,145,13,
                              
阳明路 3室2厅 南 北,3室2厅,83.05,南 北,精装,板楼,92.8,11,
                              
英格兰堡三房两厅   房东诚心出售,3室2厅,93.11,南,精装,板楼,112,12,
                              
新力钰珑湾 地铁口 高品质小区 户型方正 物业好绿化好,3室2厅,85.65,东南,毛坯,塔楼,60,7,
                              
本小区全都是洋房打造，户型结构好，采光视野好,3室2厅,89.11,南,毛坯,板楼,48,5,
                              
地铁口 保利蓝海嘉居 通透三房 户型端正 房东诚心出售,3室2厅,107.53,南,毛坯,板楼,77,7,
                              
格局好，装修好  实际套内面积大，得房率高,4室1厅,118.45,南,精装,板楼,206,17,
                              
户型楼栋好，南北通透，新力物业,3室2厅,92.56,南 北,精装,塔楼,107,11,
                              
南北通透，三室俩厅 毛坯房 双地 铁口 人车分流,3室2厅,119.04,南 北,毛坯,板楼,238.8,20,
                              
带车位 地铁口 精装 两卫 大三房,3室2厅,95,南,精装,板楼,96.8,10,
                              
绿地悦公馆  三房两厅两卫  出行方便  交通便利,3室2厅,96.8,南 北,精装,板楼,99,10,
                              
南昌恒大华府 3室2厅 南,3室2厅,110.65,南,精装,板楼,225,20,
                              
象湖伟象，地铁新洪城，毛坯房东急出,3室2厅,103.57,南 北,毛坯,板楼,102.5,9,
                              
房东诚意出售，目前有租客，看房提前预约,2室2厅,97.79,南,精装,板楼,242,24,
                              
居家的好选择，美景自然延入       /,4室2厅,140.85,南 北,毛坯,板楼,69,4,
                              
南北双阳台户型，房东诚心出售，价格实惠,3室2厅,117.94,南,毛坯,板楼,111,9,
                              
户型方正  环境优美  四号地铁口  房东诚售,2室1厅,67.39,南,简装,板楼,80,11,
                              
联泰香域尚城小面积住宅，70年产权,1室1厅,36.06,南,精装,塔楼,69.8,19,
                              
